id,Názov obce,PSČ,Okres
581895,Hrkovce,93601,Levice
581984,Hlboké nad Váhom,01401,Bytča
582051,Zlatno,98503,Poltár
582093,Vyšný Medzev,04425,Košice - okolie
582140,Lackovce,06601,Humenné
582301,Bohunice,01852,Ilava
582361,Obid,94304,Nové Zámky
582387,Čab,95124,Nitra
582425,Dolné Lefantovce,95145,Nitra
582514,Kostoľany nad Hornádom,04431,Košice - okolie
582522,Potônske Lúky,93052,Dunajská Streda
582549,Nový Svet,90301,Senec
582638,Malá Mača,92521,Galanta
582697,Bádice,95146,Nitra
582719,Štitáre,95101,Nitra
582816,Žitavany,95197,Zlaté Moravce
557471,Streženice,02001,Púchov
513776,Visolaje,01861,Púchov
557498,Vydrná,02053,Púchov
500348,Zubák,02064,Púchov
513814,Záriečie,02052,Púchov
517461,Bytča,01401,Bytča
517500,Dlhé Pole,01332,Žilina
517526,Dolný Hričov,01341,Žilina
547590,Hričovské Podhradie,01341,Žilina
517623,Hvozdnica,01356,Bytča
517631,Jablonové,01352,Bytča
517674,Kolárovice,01354,Bytča
517691,Kotešová,01361,Bytča
517798,Maršová-Rašov,01351,Bytča
547620,Paština Závada,01341,Žilina
517861,Petrovice,01353,Bytča
517895,Predmier,01351,Bytča
518000,Svederník,01332,Žilina
517992,Súľov-Hradná,01352,Bytča
518085,Veľké Rovné,01362,Bytča
518018,Štiavnik,01355,Bytča
517429,Belá,01305,Žilina
547522,Bitarová,01004,Žilina
547557,Brezany,01004,Žilina
517488,Divina,01331,Žilina
517496,Divinka,01331,Žilina
517518,Dolná Tižina,01304,Žilina
517551,Gbeľany,01302,Žilina
517593,Horný Hričov,01342,Žilina
517577,Hôrky,01004,Žilina
517704,Kotrčiná Lúčka,01302,Žilina
517712,Krasňany,01303,Žilina
517763,Lutiše,01305,Žilina
517771,Lysica,01305,Žilina
517801,Mojš,01001,Žilina
517828,Nededza,01302,Žilina
558168,Nezbudská Lúčka,01324,Žilina
