,id,Názov obce,PSČ,Okres
18,581895,Hrkovce,93601,Levice
19,581984,Hlboké nad Váhom,01401,Bytča
20,582051,Zlatno,98503,Poltár
23,582093,Vyšný Medzev,04425,Košice - okolie
24,582140,Lackovce,06601,Humenné
25,582301,Bohunice,01852,Ilava
26,582361,Obid,94304,Nové Zámky
27,582387,Čab,95124,Nitra
28,582425,Dolné Lefantovce,95145,Nitra
29,582514,Kostoľany nad Hornádom,04431,Košice - okolie
30,582522,Potônske Lúky,93052,Dunajská Streda
31,582549,Nový Svet,90301,Senec
32,582638,Malá Mača,92521,Galanta
33,582697,Bádice,95146,Nitra
34,582719,Štitáre,95101,Nitra
35,582816,Žitavany,95197,Zlaté Moravce
103,557471,Streženice,02001,Púchov
104,513776,Visolaje,01861,Púchov
105,557498,Vydrná,02053,Púchov
106,500348,Zubák,02064,Púchov
107,513814,Záriečie,02052,Púchov
108,517461,Bytča,01401,Bytča
109,517500,Dlhé Pole,01332,Žilina
110,517526,Dolný Hričov,01341,Žilina
111,547590,Hričovské Podhradie,01341,Žilina
112,517623,Hvozdnica,01356,Bytča
113,517631,Jablonové,01352,Bytča
114,517674,Kolárovice,01354,Bytča
115,517691,Kotešová,01361,Bytča
117,547620,Paština Závada,01341,Žilina
118,517861,Petrovice,01353,Bytča
119,517895,Predmier,01351,Bytča
120,518000,Svederník,01332,Žilina
122,518085,Veľké Rovné,01362,Bytča
123,518018,Štiavnik,01355,Bytča
124,517429,Belá,01305,Žilina
125,547522,Bitarová,01004,Žilina
126,547557,Brezany,01004,Žilina
127,517488,Divina,01331,Žilina
128,517496,Divinka,01331,Žilina
129,517518,Dolná Tižina,01304,Žilina
130,517551,Gbeľany,01302,Žilina
131,517593,Horný Hričov,01342,Žilina
132,517577,Hôrky,01004,Žilina
133,517704,Kotrčiná Lúčka,01302,Žilina
134,517712,Krasňany,01303,Žilina
135,517763,Lutiše,01305,Žilina
136,517771,Lysica,01305,Žilina
137,517801,Mojš,01001,Žilina
138,517828,Nededza,01302,Žilina
139,558168,Nezbudská Lúčka,01324,Žilina
140,547611,Ovčiarsko,01004,Žilina
141,517984,Strečno,01324,Žilina
142,517976,Stráža,01304,Žilina
143,517950,Stráňavy,01325,Žilina
