,id,Názov obce,PSČ
18,581895,Hrkovce,93601
19,581984,Hlboké nad Váhom,01401
20,582051,Zlatno,98503
23,582093,Vyšný Medzev,04425
24,582140,Lackovce,06601
25,582301,Bohunice,01852
26,582361,Obid,94304
27,582387,Čab,95124
28,582425,Dolné Lefantovce,95145
29,582514,Kostoľany nad Hornádom,04431
30,582522,Potônske Lúky,93052
31,582549,Nový Svet,90301
32,582638,Malá Mača,92521
33,582697,Bádice,95146
34,582719,Štitáre,95101
35,582816,Žitavany,95197
103,557471,Streženice,02001
104,513776,Visolaje,01861
105,557498,Vydrná,02053
106,500348,Zubák,02064
107,513814,Záriečie,02052
108,517461,Bytča,01401
109,517500,Dlhé Pole,01332
110,517526,Dolný Hričov,01341
111,547590,Hričovské Podhradie,01341
112,517623,Hvozdnica,01356
113,517631,Jablonové,01352
114,517674,Kolárovice,01354
115,517691,Kotešová,01361
117,547620,Paština Závada,01341
118,517861,Petrovice,01353
119,517895,Predmier,01351
120,518000,Svederník,01332
122,518085,Veľké Rovné,01362
123,518018,Štiavnik,01355
124,517429,Belá,01305
125,547522,Bitarová,01004
126,547557,Brezany,01004
127,517488,Divina,01331
128,517496,Divinka,01331
129,517518,Dolná Tižina,01304
130,517551,Gbeľany,01302
131,517593,Horný Hričov,01342
132,517577,Hôrky,01004
133,517704,Kotrčiná Lúčka,01302
134,517712,Krasňany,01303
135,517763,Lutiše,01305
136,517771,Lysica,01305
137,517801,Mojš,01001
138,517828,Nededza,01302
139,558168,Nezbudská Lúčka,01324
140,547611,Ovčiarsko,01004
141,517984,Strečno,01324
142,517976,Stráža,01304
143,517950,Stráňavy,01325
144,518034,Teplička nad Váhom,01301
145,518042,Terchová,01306
146,518069,Varín,01303
147,517402,Žilina,01001
148,517542,Fačkov,01315
149,517640,Jasenové,01319
150,517658,Kamenná Poruba,01314
151,517682,Konská,01313
152,517721,Kunerad,01313
153,557994,Kľače,01319
154,517739,Lietava,01318
155,557935,Lietavská Lúčka,01311
157,517780,Malá Čierna,01501
158,517879,Podhorie,01318
159,557960,Porúbka,01311
160,517917,Rajec,01501
161,517933,Rajecké Teplice,01313
162,517925,Rajecká Lesná,01315
163,517941,Rosina,01322
164,517968,Stránske,01313
165,518051,Turie,01312
166,518077,Veľká Čierna,01501
167,518093,Višňové,01323
168,518131,Zbyňov,01319
169,517470,Čičmany,01315
170,557986,Ďurčiná,01501
171,508471,Baláže,97611
172,508438,Banská Bystrica,97401
173,508616,Hiadeľ,97661
174,557277,Kynceľová,97401
175,508756,Lučatín,97661
176,508764,Medzibrod,97696
177,508799,Moštenica,97613
178,508781,Môlča,97401
179,557285,Nemce,97401
180,508861,Podkonice,97613
181,508896,Pohronský Bukovec,97662
182,508918,Poniky,97633
183,508926,Povrazník,97655
184,508942,Priechod,97611
185,508951,Ráztoka,97697
186,508985,Selce,97611
187,509001,Slovenská Ľupča,97613
188,509027,Strelníky,97655
189,508748,Ľubietová,97655
190,508446,Bacúch,97664
191,508462,Beňuš,97664
192,508489,Braväcovo,97664
