,Odbor - kod,Odbor stred. školy
0,XXXXXX,nemám kód študijného odboru
0,3699M01,technik v stavebníctve - pozemné staviteľstvo
1,3740M00,elektrotechnika v doprave a spojoch
2,3740M01,elektrotechnika v doprave a spojoch - elektrická trakcia a energetika v doprave
3,3740M02,elektrotechnika v doprave a spojoch - silnoprúdová elektrotechnika v doprave
4,3740M03,elektrotechnika v doprave a spojoch - údržba a oprava vozidiel
5,3740M04,elektrotechnika v doprave a spojoch - oznamovacia technika v doprave a spojoch
6,3740M05,elektrotechnika v doprave a spojoch - zabezpečovacia technika v doprave
7,3740M06,elektrotechnika v doprave a spojoch - telekomunikačná technika
8,3740M07,elektrotechnika v doprave a spojoch - rádiokomunikačná technika
9,3744M00,cestná doprava
10,3744M01,cestná doprava - prevádzka a údržba vozidiel
11,3744M02,cestná doprava - doprava a preprava
12,3757L02,dopravná prevádzka - železničná doprava a preprava
13,3757L03,dopravná prevádzka - lodná doprava
14,3757L04,dopravná prevádzka - bezpečnosť a ochrana železničnej prevádzky
15,3759K01,komerčný pracovník v doprave - cestná a mestská doprava
16,3759K02,komerčný pracovník v doprave - železničná doprava
17,3759K03,komerčný pracovník v doprave - vodná doprava
18,3759K05,komerčný pracovník v doprave - letecká doprava
19,3759K06,komerčný pracovník v doprave - zasielateľstvo a colná deklarácia
20,3759K07,komerčný pracovník v doprave - dopravná logistika
21,3760M01,prevádzka a ekonomika dopravy - železničná doprava
22,3760M02,prevádzka a ekonomika dopravy - železničná preprava
23,3760M03,prevádzka a ekonomika dopravy - colný deklarant
24,3760M04,prevádzka a ekonomika dopravy - zasielateľstvo
25,3760M05,prevádzka a ekonomika dopravy - cestná doprava a preprava
26,3760M06,prevádzka a ekonomika dopravy - logistika v doprave
27,3767M00,dopravná akadémia
28,3772M00,doprava
29,3772M01,doprava - prevádzka a údržba cestných vozidiel
30,3772M02,doprava - mestská hromadná doprava
31,3772M03,doprava - lodná doprava
32,3772M05,doprava - kamiónová doprava
33,3774K00,mechanik telekomunikácií
34,3774K01,mechanik telekomunikácií - telekomunikačné zariadenia
35,3774K02,mechanik telekomunikácií - telekomunikačné služby
36,3774K03,mechanik telekomunikácií - informačné komunikačné technológie
37,3791K00,spojový manipulant
