kód;názov;"platné od";"platné do"
0;nezistený;2010-01-01;
3;"rozvedený - rozvedená";2010-01-01;
1;"slobodný - slobodná";2010-01-01;
4;"vdovec - vdova";2010-01-01;
2;"ženatý - vydatá";2010-01-01;
