,St. šk.,Odbor - kod
0,17078491,2157M00
1,17050367,2262K00
2,37950711,2262K00
3,161357,2381M00
4,161381,2381M00
5,161403,2381M00
6,161586,2381M00
7,161594,2381M00
8,161721,2381M00
9,161772,2381M00
10,161845,2381M00
11,420191,2381M00
12,521663,2381M00
13,893137,2381M00
14,17050073,2381M00
15,30775396,2381M00
16,36082058,2381M00
17,37841700,2381M00
18,37922459,2381M00
19,42317657,2381M00
20,45015171,2381M00
21,50424891,2381M00
22,710261799,2381M00
23,161381,2387M00
24,161578,2387M00
25,161586,2387M00
26,161781,2387M00
27,161802,2387M00
28,420191,2387M00
29,521663,2387M00
30,17050073,2387M00
31,30775396,2387M00
32,36082058,2387M00
33,37922459,2387M00
34,42024471,2387M00
35,710261640,2387M00
36,710261799,2387M00
37,161381,2411K00
38,161403,2411K00
39,632066,2411K00
40,891452,2411K00
41,891479,2411K00
42,891550,2411K00
43,891649,2411K00
44,891657,2411K00
45,893129,2411K00
46,893137,2411K00
47,893188,2411K00
48,893340,2411K00
49,894907,2411K00
50,17050316,2411K00
51,17050502,2411K00
52,17050561,2411K00
53,17053668,2411K00
54,17053676,2411K00
55,17053722,2411K00
56,42026393,2411K00
57,42096651,2411K00
58,42114985,2411K00
59,45022631,2411K00
60,710212585,2411K00
61,710220898,2411K00
62,710261748,2411K00
63,891550,2412K00
64,891827,2412K00
65,17053668,2412K00
66,710261748,2412K00
67,158984,2413K00
68,159352,2413K00
69,161772,2413K00
70,491942,2413K00
71,517801,2413K00
72,891452,2413K00
73,891479,2413K00
74,891592,2413K00
75,891657,2413K00
76,891894,2413K00
77,891908,2413K00
78,17050308,2413K00
79,17050324,2413K00
80,17050367,2413K00
81,17050545,2413K00
82,17050561,2413K00
83,17053722,2413K00
84,17054273,2413K00
85,17055237,2413K00
86,17055393,2413K00
87,35570563,2413K00
88,37890182,2413K00
89,37942484,2413K00
90,37942492,2413K00
91,37950711,2413K00
92,42026407,2413K00
93,42114985,2413K00
94,710201362,2413K00
95,710260806,2413K00
96,710261748,2413K00
97,893251,2414L00
98,17078407,2414L00
99,710170335,2414L00
100,710261748,2414L00
101,159026,2414L01
102,161381,2414L01
103,351873,2414L01
104,351989,2414L01
105,352098,2414L01
106,617750,2414L01
107,651117,2414L01
108,654299,2414L01
109,681881,2414L01
110,695092,2414L01
111,891452,2414L01
112,891461,2414L01
113,891568,2414L01
114,893129,2414L01
115,17050308,2414L01
116,17050561,2414L01
117,17053668,2414L01
118,17053676,2414L01
119,17053722,2414L01
120,17055237,2414L01
121,17055393,2414L01
122,17078491,2414L01
123,17638593,2414L01
124,31797920,2414L01
125,31942369,2414L01
126,35555912,2414L01
127,35568330,2414L01
128,35568348,2414L01
129,37839403,2414L01
130,37845641,2414L01
131,37890069,2414L01
132,37956230,2414L01
133,42026393,2414L01
134,42026407,2414L01
135,42077133,2414L01
136,42096651,2414L01
137,42114985,2414L01
138,42128790,2414L01
139,42317657,2414L01
140,42317665,2414L01
141,42428289,2414L01
142,710230370,2414L01
143,17050561,2414L02
144,710260865,2414L02
145,158984,2414L04
146,399388,2414L04
147,891592,2414L04
148,17050324,2414L04
149,17050502,2414L04
150,17055385,2417L00
151,35570563,2417L00
152,161772,2426K00
153,398411,2426K00
154,891479,2426K00
155,891541,2426K00
156,891568,2426K00
157,893102,2426K00
158,893129,2426K00
159,893137,2426K00
160,17050308,2426K00
161,17050367,2426K00
162,17050405,2426K00
163,17053722,2426K00
164,36082058,2426K00
165,37890069,2426K00
166,37922459,2426K00
167,42026407,2426K00
168,42114985,2426K00
169,710170327,2426K00
170,710171773,2426K00
171,710201362,2426K00
172,710261748,2426K00
173,893226,2447K00
174,893251,2447K00
175,893340,2447K00
176,893358,2447K00
177,893421,2447K00
178,17050405,2447K00
179,17055237,2447K00
180,17638593,2447K00
181,37942506,2447K00
182,42077133,2447K00
183,42096651,2447K00
184,710261748,2447K00
185,710262140,2447K00
186,351873,2493L00
187,654230,2493L00
188,17053676,2493L00
189,17078407,2493L00
190,17078440,2493L00
191,17078491,2493L00
192,36064386,2493L00
193,37890221,2493L00
194,710170335,2493L00
195,651117,2495K00
196,654230,2495K00
197,891657,2495K00
198,17053676,2495K00
199,17078407,2495K00
200,710170335,2495K00
201,891657,2497K00
202,30815339,2675L00
203,17050561,2675L01
204,17055385,2675L01
205,17055393,2675L01
206,654299,2675L02
207,681881,2675L02
208,893129,2675L02
209,17050324,2675L02
210,17078491,2675L02
211,35570563,2675L02
212,37890069,2675L02
213,42026407,2675L02
214,42096651,2675L02
